Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Chemical_Conc_Pct,Bath_Temp_C,DI_Resistivity_MOhm,Spin_Speed_RPM,Process_Time_sec,Status
09:16:40,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:45,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:50,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:16:55,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:00,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:05,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:10,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:15,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:20,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:25,,,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:30,LOT-20260812-A01,W01,step_08,세정_2,IDLE,0.7593465470733662,3.216075263475639,0.91702823798754,100.21879954403371,6.095374533627664,NORMAL
09:17:35,LOT-20260812-A01,W02,step_08,세정_2,IDLE,0.7536992561300438,3.2347250268473173,0.911003692703792,100.1605832367146,5.951131794125814,NORMAL
09:17:40,LOT-20260812-A01,W03,step_08,세정_2,IDLE,0.7388267299106877,3.220130946947743,0.8994869965403949,100.36684791748696,6.0943812560313,NORMAL
09:17:45,LOT-20260812-A01,W04,step_08,세정_2,IDLE,0.7495850889542262,3.255520902347306,0.9066323017605138,100.0413779784036,5.951739296162472,NORMAL
09:17:50,LOT-20260812-A01,W05,step_08,세정_2,IDLE,0.7597048845961338,3.309858926573096,0.905708919841142,99.99954363825827,6.011936896264568,NORMAL
09:17:55,LOT-20260812-A01,W06,step_08,세정_2,IDLE,0.7374173537063271,3.21144789214294,0.9072686799541128,100.89747034062044,5.93630813374329,NORMAL
09:18:00,LOT-20260812-A01,W07,step_08,세정_2,IDLE,0.7563655320687327,3.300041024888421,0.9128145533014256,101.13708713526628,6.000734704777218,NORMAL
09:18:05,LOT-20260812-A01,W08,step_08,세정_2,IDLE,0.7729459410059425,3.210916396382656,0.9094627755910288,98.86933529152492,6.019308324899919,NORMAL
09:18:10,LOT-20260812-A01,W09,step_08,세정_2,IDLE,0.7606181664598973,3.207618639375156,0.9096156729649816,100.00751586380542,5.992265483443273,NORMAL
09:18:15,LOT-20260812-A01,W10,step_08,세정_2,IDLE,0.7641402913556199,3.290929730917161,0.9165673658066262,99.48347917491608,6.035693872204507,NORMAL
09:18:20,LOT-20260812-A01,W11,step_08,세정_2,IDLE,0.7521833875044216,3.2960968189003808,0.9065176945510666,99.76677140013544,6.004950722474363,NORMAL
09:18:25,LOT-20260812-A01,W12,step_08,세정_2,IDLE,0.7596793194876499,3.292570496838133,0.9193209976294368,100.3018871573015,5.973879263581124,NORMAL
09:18:30,LOT-20260812-A01,W13,step_08,세정_2,IDLE,0.7428214678564596,3.184210129589093,0.9066434620431446,100.50207877865684,5.971659334109883,NORMAL
09:18:35,LOT-20260812-A01,W14,step_08,세정_2,IDLE,0.7579586381234122,3.226702451096397,0.9104459909830628,99.9159051672915,6.040545688630785,NORMAL
09:18:40,LOT-20260812-A01,W15,step_08,세정_2,IDLE,0.7565438813406077,3.291149429600166,0.9085939820229862,98.5649947489579,5.967312898509651,NORMAL
09:18:45,LOT-20260812-A01,W16,step_08,세정_2,IDLE,0.7528991117403766,3.2520770920281947,0.9106170956675048,99.27621581456786,6.045770148524247,NORMAL
09:18:50,LOT-20260812-A01,W17,step_08,세정_2,IDLE,0.763160074197185,3.196315357690126,0.9122229599753656,100.67237475265011,6.061135589641596,NORMAL
09:18:55,LOT-20260812-A01,W18,step_08,세정_2,IDLE,0.7446121516215262,3.272915896956272,0.9121691762004444,97.9446801834738,5.916564306882694,NORMAL
09:19:00,LOT-20260812-A01,W19,step_08,세정_2,IDLE,0.7481294248352633,3.2142596370504264,0.9062344133468972,100.8905703637615,6.056646319365052,NORMAL
09:19:05,LOT-20260812-A01,W20,step_08,세정_2,IDLE,0.750954620413583,3.332443525480895,0.9043854266127622,100.3909224929834,6.103021134922235,NORMAL
09:19:10,LOT-20260812-A01,W21,step_08,세정_2,RAMP,0.708815561156424,3.558968292483652,0.9600634358181144,103.94852824459008,6.050400752240385,NORMAL
09:19:15,LOT-20260812-A01,W22,step_08,세정_2,RAMP,1.5090772777520098,6.620819485271113,1.8103203132079888,199.4042924393571,12.119816837058965,NORMAL
09:19:20,LOT-20260812-A01,W23,step_08,세정_2,RAMP,2.181242783481846,10.022201340953954,2.74398424877344,293.81578372793126,18.20740106487383,NORMAL
09:19:25,LOT-20260812-A01,W24,step_08,세정_2,RAMP,3.0418781813771285,13.012958270024676,3.607847173789536,401.2910879245195,23.944903536964198,NORMAL
09:19:30,LOT-20260812-A01,W25,step_08,세정_2,RAMP,3.7518654946626384,16.403087498875003,4.544407745601906,503.82395937211504,30.03645604470757,NORMAL
09:19:35,LOT-20260812-A01,W01,step_08,세정_2,RAMP,4.47916428384385,19.79554405906041,5.457456012320352,602.7741654165403,35.73716009407538,NORMAL
09:19:40,LOT-20260812-A01,W02,step_08,세정_2,RAMP,5.216625055508195,22.799099736358865,6.379456301398556,698.0119255495359,42.02772700570609,NORMAL
09:19:45,LOT-20260812-A01,W03,step_08,세정_2,RAMP,5.9906168388152325,25.948962565697144,7.22555091718016,800.260283226388,48.09962239912891,NORMAL
09:19:50,LOT-20260812-A01,W04,step_08,세정_2,RAMP,6.777530388430897,28.909075608364574,8.193322812261567,898.4014911936603,54.103232604585294,NORMAL
09:19:55,LOT-20260812-A01,W05,step_08,세정_2,RAMP,7.521909559149503,32.4833732948557,9.077005170892642,997.542200607432,60.21308494471952,NORMAL
09:20:00,LOT-20260812-B02,W01,step_08,세정_2,RAMP,8.221778482108862,35.91468463691246,10.0164869142239,1102.8661657135397,65.8450395643729,NORMAL
09:20:05,LOT-20260812-B02,W02,step_08,세정_2,RAMP,8.966158413094895,39.18912668551353,10.899273416063236,1196.4074030662046,71.8934786486653,NORMAL
09:20:10,LOT-20260812-B02,W03,step_08,세정_2,RAMP,9.776275948252788,42.35087301314368,11.812890346081486,1297.318550708255,78.37910146919828,NORMAL
09:20:15,LOT-20260812-B02,W04,step_08,세정_2,RAMP,10.4711061038154,45.39174018100755,12.734527447792132,1396.6879230995828,83.96993432524725,NORMAL
09:20:20,LOT-20260812-B02,W05,step_08,세정_2,RAMP,11.25239639096318,48.35463568621048,13.628953410607934,1495.529257430103,90.04000675746246,NORMAL
09:20:25,LOT-20260812-B02,W06,step_08,세정_2,RAMP,12.004950185700972,51.90095698039905,14.550489311065292,1600.4392428755275,95.98659799165496,NORMAL
09:20:30,LOT-20260812-B02,W07,step_08,세정_2,RAMP,12.76248248526907,55.18913102578921,15.446132484629132,1703.4845091454458,101.835663834739,NORMAL
09:20:35,LOT-20260812-B02,W08,step_08,세정_2,RAMP,13.534330817207277,58.437414206562,16.343336590966025,1799.4453697312642,108.32470584217836,NORMAL
09:20:40,LOT-20260812-B02,W09,step_08,세정_2,RAMP,14.199481482525307,61.87371127139559,17.310359141048586,1895.482756598308,113.89445971761587,NORMAL
09:20:45,LOT-20260812-B02,W10,step_08,세정_2,RAMP,14.92355362698958,65.39713528220297,18.17407902614352,2002.519833619226,119.77454289525862,NORMAL
09:20:50,LOT-20260812-B02,W11,step_08,세정_2,ACTIVE,14.9659531631263,65.03705876055233,18.19463957337176,2007.5856578931573,119.86477791680916,NORMAL
09:20:55,LOT-20260812-B02,W12,step_08,세정_2,ACTIVE,15.108091704469931,64.93498046325305,18.22258673244481,1997.0919095413403,119.39948819948232,NORMAL
09:21:00,LOT-20260812-B02,W13,step_08,세정_2,ACTIVE,15.121330446005242,64.92223345609877,18.18155167692452,1997.8465057997705,119.80461376050503,NORMAL
09:21:05,LOT-20260812-B02,W14,step_08,세정_2,ACTIVE,15.109870628133953,65.03731543007231,18.175245023007637,2002.3204728353755,119.7095614206443,NORMAL
09:21:10,LOT-20260812-B02,W15,step_08,세정_2,ACTIVE,14.988421117934358,64.75151187189547,18.206787142660023,2007.2984318650329,120.1852285892782,NORMAL
09:21:15,LOT-20260812-B02,W16,step_08,세정_2,ACTIVE,14.89307309508091,65.03605956762382,18.23353801468181,1997.6607463442365,119.79797572813204,NORMAL
09:21:20,LOT-20260812-B02,W17,step_08,세정_2,ACTIVE,14.85941765390089,65.13524370089954,18.164920542047405,1994.003975985508,120.26634118067363,NORMAL
09:21:25,LOT-20260812-B02,W18,step_08,세정_2,ACTIVE,14.963157710307035,65.06290581907234,18.19549556503948,2002.8413837282255,120.4195451979208,NORMAL
09:21:30,LOT-20260812-B02,W19,step_08,세정_2,ACTIVE,14.98811558219104,65.13726258020144,18.14802516215098,2003.5958063291405,120.23435260088628,NORMAL
09:21:35,LOT-20260812-B02,W20,step_08,세정_2,ACTIVE,15.078037524063358,65.13012428280456,18.18820396988953,2000.0275915269583,119.93538351334198,NORMAL
09:21:40,LOT-20260812-B02,W21,step_08,세정_2,ACTIVE,15.052068327572549,64.46843099532607,18.201026140536143,1997.4884003315412,120.04233434901168,NORMAL
09:21:45,LOT-20260812-B02,W22,step_08,세정_2,ACTIVE,15.013644304739495,65.19106104751862,18.174361260747347,2004.474704289464,119.5425045179568,NORMAL
09:21:50,LOT-20260812-B02,W23,step_08,세정_2,ACTIVE,19.563984,79.543425,23.774412,1320.872479,157.50725,CASCADE_DEFECT
09:21:55,LOT-20260812-B02,W24,step_08,세정_2,ACTIVE,19.376633,78.491461,23.981879,1330.991809,154.139526,CASCADE_DEFECT
09:22:00,LOT-20260812-B02,W25,step_08,세정_2,ACTIVE,19.261246,78.133605,23.49656,1368.641936,157.029734,CASCADE_DEFECT
09:22:05,LOT-20260812-B02,W01,step_08,세정_2,ACTIVE,19.319174,78.396769,23.49047,1359.336361,157.930726,CASCADE_DEFECT
09:22:10,LOT-20260812-B02,W02,step_08,세정_2,ACTIVE,19.704618,76.636353,23.606664,1342.385066,153.602538,CASCADE_DEFECT
09:22:15,LOT-20260812-B02,W03,step_08,세정_2,ACTIVE,19.659634,78.406109,23.488993,1379.556061,156.233337,CASCADE_DEFECT
09:22:20,LOT-20260812-B02,W04,step_08,세정_2,ACTIVE,19.453606,76.367945,23.353054,1390.908219,157.923968,CASCADE_DEFECT
09:22:25,LOT-20260812-B02,W05,step_08,세정_2,ACTIVE,19.524338,79.047602,23.72238,1332.096229,154.197201,CASCADE_DEFECT
09:22:30,LOT-20260812-B02,W06,step_08,세정_2,ACTIVE,19.38196,79.256752,23.877905,1389.11558,157.899952,CASCADE_DEFECT
09:22:35,LOT-20260812-B02,W07,step_08,세정_2,ACTIVE,19.32306,77.147097,23.373112,1382.667468,157.828967,CASCADE_DEFECT
09:22:40,LOT-20260812-B02,W08,step_08,세정_2,ACTIVE,19.440823,78.352668,23.410797,1394.650888,157.735236,CASCADE_DEFECT
09:22:45,LOT-20260812-B02,W09,step_08,세정_2,ACTIVE,19.782667,78.970215,23.940005,1322.229793,157.120696,CASCADE_DEFECT
09:22:50,LOT-20260812-B02,W10,step_08,세정_2,ACTIVE,19.396314,79.360162,23.882355,1389.384546,157.47675,CASCADE_DEFECT
09:22:55,LOT-20260812-B02,W11,step_08,세정_2,ACTIVE,19.357093,78.894212,23.376973,1390.032887,157.706379,CASCADE_DEFECT
09:23:00,LOT-20260812-C03,W01,step_08,세정_2,ACTIVE,19.330474,78.989104,23.633405,1344.666343,157.402819,CASCADE_DEFECT
09:23:05,LOT-20260812-C03,W02,step_08,세정_2,ACTIVE,19.33357,76.413405,23.438883,1346.512374,157.734023,CASCADE_DEFECT
09:23:10,LOT-20260812-C03,W03,step_08,세정_2,ACTIVE,19.777078,77.243233,23.765315,1352.226756,158.294595,CASCADE_DEFECT
09:23:15,LOT-20260812-C03,W04,step_08,세정_2,ACTIVE,19.518714,79.387517,23.382248,1397.893061,154.442565,CASCADE_DEFECT
09:23:20,LOT-20260812-C03,W05,step_08,세정_2,ACTIVE,19.774465,77.198865,23.377196,1355.018107,157.082207,CASCADE_DEFECT
09:23:25,LOT-20260812-C03,W06,step_08,세정_2,ACTIVE,15.04208339362857,64.66506474344479,18.227298876225817,1998.2431586611024,119.93290002845896,NORMAL
09:23:30,LOT-20260812-C03,W07,step_08,세정_2,ACTIVE,15.050716397822526,65.29635847472196,18.21920079855153,2008.8594078924527,120.09918397832712,NORMAL
09:23:35,LOT-20260812-C03,W08,step_08,세정_2,ACTIVE,15.036226888173177,65.13776125447986,18.21069237750603,2004.228809667862,119.83039501424967,NORMAL
09:23:40,LOT-20260812-C03,W09,step_08,세정_2,ACTIVE,15.090919085659428,65.27533045933855,18.18016588663427,1996.5772970100868,120.0430217883214,NORMAL
09:23:45,LOT-20260812-C03,W10,step_08,세정_2,ACTIVE,14.967493605839303,64.90688115905735,18.193982864580327,2002.56923447274,120.17260701735604,NORMAL
09:23:50,LOT-20260812-C03,W11,step_08,세정_2,ACTIVE,15.100456245964269,64.80294935939168,18.197662317929645,2000.5325752954484,120.28818396975105,NORMAL
09:23:55,LOT-20260812-C03,W12,step_08,세정_2,ACTIVE,14.945944732886751,64.67650548001123,18.21648722948193,2001.7619802886704,120.23744923079188,NORMAL
09:24:00,LOT-20260812-C03,W13,step_08,세정_2,ACTIVE,14.93923886619789,65.1076752751222,18.245267566828005,2000.618035960543,119.9484568608592,NORMAL
09:24:05,LOT-20260812-C03,W14,step_08,세정_2,ACTIVE,14.894402467071044,64.68806203264153,18.233550144103795,2005.353391904684,119.95601046778692,NORMAL
09:24:10,LOT-20260812-C03,W15,step_08,세정_2,ACTIVE,14.97325228117039,65.55459892068997,18.15741846932612,2001.5552915509315,120.7047325674075,NORMAL
09:24:15,LOT-20260812-C03,W16,step_08,세정_2,ACTIVE,14.969776659790233,64.60770722567197,18.20671984906703,1999.720600858036,120.28496672047478,NORMAL
09:24:20,LOT-20260812-C03,W17,step_08,세정_2,ACTIVE,15.03155623681528,65.08209803576375,18.22210290035504,2004.6898575964235,119.72345290310392,NORMAL
09:24:25,LOT-20260812-C03,W18,step_08,세정_2,ACTIVE,15.014633456497227,65.47005641216414,18.218565809904337,2001.0497826848955,120.02999644912968,NORMAL
09:24:30,LOT-20260812-C03,W19,step_08,세정_2,ACTIVE,14.928421597738852,65.17972692777914,18.181122987098377,2000.5466536069807,119.89945705836654,NORMAL
09:24:35,LOT-20260812-C03,W20,step_08,세정_2,ACTIVE,14.976436425694452,65.05270211374753,18.28742327647305,2001.4131017111877,119.95939972982306,NORMAL
09:24:40,LOT-20260812-C03,W21,step_08,세정_2,ACTIVE,14.97771227873474,64.70945490591143,18.161687463130065,1999.5787593948517,119.63115145268758,NORMAL
09:24:45,LOT-20260812-C03,W22,step_08,세정_2,ACTIVE,14.893441065182287,64.58546924342969,18.16750434660002,2000.04152146848,119.87642302968422,NORMAL
09:24:50,LOT-20260812-C03,W23,step_08,세정_2,ACTIVE,14.941143196379198,65.23101503267527,18.207007852437847,1997.3598743505715,120.54346673195818,NORMAL
09:24:55,LOT-20260812-C03,W24,step_08,세정_2,ACTIVE,14.953751182163154,65.45184417223248,18.263504091648915,1996.6197475116928,120.17372289026264,NORMAL
09:25:00,LOT-20260812-C03,W25,step_08,세정_2,ACTIVE,15.086017501189255,64.86834500285654,18.174914154478877,1995.506433260829,119.25265157755456,NORMAL
09:25:05,LOT-20260812-C03,W01,step_08,세정_2,ACTIVE,15.01148704295744,64.65828154771509,18.192025149030588,1993.7360752094128,120.3650170477494,NORMAL
09:25:10,LOT-20260812-C03,W02,step_08,세정_2,ACTIVE,15.03973012523685,64.2625491708353,18.23231881019047,1996.0412718737696,120.32688885687274,NORMAL
09:25:15,LOT-20260812-C03,W03,step_08,세정_2,ACTIVE,14.910081870171048,64.70577054690123,18.199464135353367,1999.2157983448988,119.89221440870809,NORMAL
09:25:20,LOT-20260812-C03,W04,step_08,세정_2,ACTIVE,15.07165286898084,64.96590294725029,18.18996188436409,2000.4640291210053,120.21517906313495,NORMAL
09:25:25,LOT-20260812-C03,W05,step_08,세정_2,ACTIVE,15.078066123781444,65.47973697225102,18.2169689870566,1998.779165465836,119.74218023675483,NORMAL
09:25:30,LOT-20260812-C03,W06,step_08,세정_2,ACTIVE,14.880099301971322,65.20194010766988,18.20817553970689,1989.3993342944268,119.8589232851201,NORMAL
09:25:35,LOT-20260812-C03,W07,step_08,세정_2,ACTIVE,14.957680996565047,65.09152562141203,18.230913163569102,2007.0856386099304,120.44956390820096,NORMAL
09:25:40,LOT-20260812-C03,W08,step_08,세정_2,ACTIVE,15.02974593438093,64.87996410160966,18.23874406667196,2004.8891605530064,119.9184809880391,NORMAL
09:25:45,LOT-20260812-C03,W09,step_08,세정_2,ACTIVE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:25:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:25:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:10,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:15,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:20,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:25,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:30,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:35,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:40,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:45,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:26:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:10,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:15,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:20,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:25,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:30,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:35,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:40,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:45,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:27:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:10,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:15,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:20,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:25,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:30,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:35,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:40,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:45,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:28:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:10,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:15,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:20,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:25,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:30,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:35,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:40,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:45,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:29:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:10,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:15,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:20,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:25,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:30,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:35,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:40,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:45,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:30:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:10,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:15,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:20,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:25,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:30,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:35,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:40,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:45,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:50,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:31:55,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:32:00,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
09:32:05,,,step_08,세정_2,IDLE,15.03866330721229,64.82505028482322,18.20921009180016,2002.005919330477,119.4390805014135,NORMAL
